Westminster,33.75918,-118.00673,03/05/2015,vilaweb
London,42.98339,-81.23304,03/05/2015,vilaweb
Anand,22.55251,72.9552,03/05/2015,vilaweb
Nigel,-26.43138,28.47713,03/05/2015,vilaweb
Strood,51.39594,0.49361,03/05/2015,vilaweb
Xàtiva,38.98333,-0.51667,03/05/2015,vilaweb
València,42.633204476830656,1.0644641576472027,03/05/2015,vilaweb
Londres,51.50853,-0.12574,03/05/2015,vilaweb
Prats de Lluçanès,42.01052831290772,2.0302445584063804,03/05/2015,vilaweb
París,41.70341395366466,1.8377645720709908,03/05/2015,vilaweb
Barcelona,41.36949149758689,2.179724886223623,03/05/2015,vilaweb
Beni,0.49113,29.47306,03/05/2015,vilaweb
Barcelona,41.36949149758689,2.179724886223623,03/05/2015,vilaweb
Ogassa,42.26876414154001,2.236071456600082,03/05/2015,vilaweb
Badalona,41.4492092679714,2.2457641415381024,03/05/2015,vilaweb
Madrid,40.4165,-3.70256,03/05/2015,vilaweb
Eibar,43.18493,-2.47158,03/05/2015,vilaweb
Almeria,36.83814,-2.45974,03/05/2015,vilaweb
Marbella,36.51543,-4.88583,02/05/2015,vilaweb
Tarragona,41.09921456520914,1.2185627020492376,02/05/2015,vilaweb
Reus,41.14961710680786,1.1588074571628273,02/05/2015,vilaweb
Gaza,31.5,34.46667,03/05/2015,vilaweb
Cadaqués,42.287183235719056,3.2777635244143015,03/05/2015,vilaweb
Port de la Selva,42.34047031034053,3.206374048717201,03/05/2015,vilaweb
Santa Helena,41.75850637654063,2.469506546154063,03/05/2015,vilaweb
Vilajuïga,42.31721843810596,3.070384055821299,03/05/2015,vilaweb
Selva de Mar,42.32609188747437,3.188121725692223,03/05/2015,vilaweb
Rodes,42.31801299605476,3.171108199413706,03/05/2015,vilaweb
Roses,40.69114034644,0.3300980047255053,03/05/2015,vilaweb
Palau-saverdera,42.31083701027843,3.150461043774199,03/05/2015,vilaweb
Llançà,41.77774289139857,2.3562390452483326,03/05/2015,vilaweb
Liverpool,53.41058,-2.97794,03/05/2015,vilaweb
Barcelona,41.36949149758689,2.179724886223623,03/05/2015,vilaweb
Màlaga,36.72016,-4.42034,02/05/2015,vilaweb
Longgang,37.65181,120.33063,02/05/2015,vilaweb
València,42.633204476830656,1.0644641576472027,02/05/2015,vilaweb
Barcelona,41.36949149758689,2.179724886223623,02/05/2015,vilaweb
Barcelona,41.36949149758689,2.179724886223623,03/05/2015,vilaweb
Nuremberg,49.45421,11.07752,02/05/2015,ara
Cracòvia,50.06143,19.93658,02/05/2015,ara
París,41.70341395366466,1.8377645720709908,02/05/2015,ara
Varsòvia,52.22977,21.01178,02/05/2015,ara
Roma,41.829779913053194,0.7155699444750154,02/05/2015,ara
Berlín,52.52437,13.41053,02/05/2015,ara
Weimar,50.9803,11.32903,02/05/2015,ara
Lodz,51.75,19.46667,02/05/2015,ara
Varsòvia,52.22977,21.01178,02/05/2015,ara
Berlín,52.52437,13.41053,02/05/2015,ara
Barcelona,41.36949149758689,2.179724886223623,02/05/2015,ara
Lleida,41.63627040575502,0.4234870279520595,02/05/2015,ara
Conca,42.1111255542351,1.1336525055522049,03/05/2015,ara
Balaguer,41.55135206674091,0.9472164395454272,03/05/2015,ara
Barcelona,41.36949149758689,2.179724886223623,03/05/2015,ara
Sénia,40.97912492564308,0.31969957984047825,03/05/2015,ara
Montseny,41.78434428020692,2.411529871037245,03/05/2015,ara
Lleida,41.63627040575502,0.4234870279520595,03/05/2015,ara
Cerdanyola del Vallès,41.49169250329775,2.1386521068639666,03/05/2015,ara
Xàtiva,38.98333,-0.51667,02/05/2015,ara
Terol,40.3456,-1.10646,02/05/2015,ara
Madrid,40.4165,-3.70256,02/05/2015,ara
Barcelona,41.36949149758689,2.179724886223623,02/05/2015,ara
Barcelona,41.36949149758689,2.179724886223623,02/05/2015,ara
Donetsk,48.33487,39.9459,02/05/2015,ara
Minsk,53.9,27.56667,02/05/2015,ara
Kíev,50.45466,30.5238,02/05/2015,ara
Bilbao,43.26271,-2.92528,02/05/2015,ara
Swansea,51.62079,-3.94323,02/05/2015,ara
Barcelona,41.36949149758689,2.179724886223623,02/05/2015,ara
Nova York,40.71427,-74.00597,02/05/2015,ara
Kettering,39.6895,-84.16883,02/05/2015,ara
Morales,2.75701,-76.61723,02/05/2015,ara
Getafe,40.30571,-3.73295,02/05/2015,ara
Florin,38.49602,-121.40884,02/05/2015,ara
Madrid,40.4165,-3.70256,02/05/2015,ara
Còrdova,37.89155,-4.77275,02/05/2015,ara
Sevilla,37.38283,-5.97317,02/05/2015,ara
Crespo,41.28374438916758,1.2696747181699304,02/05/2015,ara
Madrid,40.4165,-3.70256,02/05/2015,ara
Sevilla,37.38283,-5.97317,02/05/2015,ara
Las Vegas,36.17497,-115.13722,03/05/2015,ara
Còrdova,37.89155,-4.77275,02/05/2015,ara
Còrdova,37.89155,-4.77275,02/05/2015,ara
Madrid,40.4165,-3.70256,02/05/2015,ara
Sevilla,37.38283,-5.97317,02/05/2015,ara
Moscou,55.75222,37.61556,02/05/2015,ara
Madrid,40.4165,-3.70256,02/05/2015,ara
Maia,42.0370347761807,2.5191476109923974,02/05/2015,ara
Munic,48.13743,11.57549,02/05/2015,ara
Barcelona,41.36949149758689,2.179724886223623,02/05/2015,ara
París,41.70341395366466,1.8377645720709908,02/05/2015,ara
Cambridge,-37.87822,175.4402,02/05/2015,ara
Londres,51.50853,-0.12574,02/05/2015,ara
Barcelona,41.36949149758689,2.179724886223623,02/05/2015,ara
Cambridge,-37.87822,175.4402,02/05/2015,ara
Londres,51.50853,-0.12574,02/05/2015,ara
Middleton,53.55,-2.2,02/05/2015,ara
Barcelona,41.36949149758689,2.179724886223623,01/05/2015,ara
Dachau,48.26,11.43402,02/05/2015,ara
Madrid,40.4165,-3.70256,04/05/2015,ara
Igualada,41.719315472200606,1.8074237008377174,03/05/2015,ara
Igualada,41.719315472200606,1.8074237008377174,04/05/2015,ara
Madrid,40.4165,-3.70256,04/05/2015,ara
Barcelona,41.36949149758689,2.179724886223623,04/05/2015,ara
Madrid,40.4165,-3.70256,04/05/2015,ara
Santander,43.46472,-3.80444,04/05/2015,ara
Casa Blanca,40.85643950857821,0.5120887055613532,04/05/2015,ara
Diadema,-23.68611,-46.62278,04/05/2015,ara
Madrid,40.4165,-3.70256,04/05/2015,ara
Sevilla,37.38283,-5.97317,04/05/2015,ara
Barcelona,41.36949149758689,2.179724886223623,04/05/2015,ara
Reus,41.14961710680786,1.1588074571628273,04/05/2015,ara
Roma,41.829779913053194,0.7155699444750154,04/05/2015,ara
Amsterdam,52.37403,4.88969,04/05/2015,ara
Girona,41.67661387185637,0.7582375137388269,04/05/2015,ara
Barcelona,41.36949149758689,2.179724886223623,04/05/2015,ara
Badalona,41.4492092679714,2.2457641415381024,04/05/2015,ara
Torrevella,37.97872,-0.68222,04/05/2015,ara
Barcelona,41.36949149758689,2.179724886223623,04/05/2015,ara
